id;produto_fk;cultura;cultura_norm;praga_nome_cientifico;praga_cientifico_norm;praga_nome_comum;praga_comum_norm;dose_min;dose_max;dose_unidade;volume_calda_min;volume_calda_max;volume_calda_unidade;num_max_aplicacoes;intervalo_aplicacao;carencia_dias;carencia_texto;epoca_aplicacao;fonte_pagina;fonte_trecho;status;marca_comercial
16163;315;Cana-de-açúcar;cana-de-acucar;Sida rhombifolia;sida rhombifolia;Guanxuma;guanxuma;1.0;1.5;L/ha;200.0;400.0;L/ha;1;;;Não determinado por ser de uso em pré e pós-emergência até 3 (três) meses após o plantio ou corte.;CANA-DE-AÇÚCAR: Pré-emergência (solo médio): aplicar antes da emergência da cana-planta, solo úmido. Pós-emergência: em época quente, cana-planta com 30-60 cm, aplicação dirigida. Repetir após cada corte em pós-emergência.;4;Cana-de-açúcar | Guanxuma | Sida rhombifolia | 1 a 1,5 | 1 | Pulverização terrestre: 200 a 400;validado;Grant
16161;315;Cana-de-açúcar;cana-de-acucar;Commelina benghalensis;commelina benghalensis;Trapoeraba;trapoeraba;1.0;1.5;L/ha;200.0;400.0;L/ha;1;;;Não determinado por ser de uso em pré e pós-emergência até 3 (três) meses após o plantio ou corte.;CANA-DE-AÇÚCAR: Pré-emergência (solo médio): aplicar antes da emergência da cana-planta, solo úmido. Pós-emergência: em época quente, cana-planta com 30-60 cm, aplicação dirigida. Repetir após cada corte em pós-emergência.;4;Cana-de-açúcar | Trapoeraba | Commelina benghalensis | 1 a 1,5 | 1 | Pulverização terrestre: 200 a 400;validado;Grant
16166;315;Milho;milho;Euphorbia heterophylla;euphorbia heterophylla;Amendoim-bravo;amendoim-bravo;1.5;1.5;L/ha;200.0;400.0;L/ha;1;;;Não determinado por ser de uso desde a fase de pré-emergência até o milho atingir uma altura de 25 cm.;MILHO Pós-emergência precoce: em área total, até a cultura atingir estágio de 5 folhas. Pós-emergência tardia: jato dirigido sobre as plantas infestantes evitando atingir o milho, quando a cultura atingir +/- 25 cm.;4;Milho | Amendoim-bravo | Euphorbia heterophylla | 1,5 | 1 | Pulverização terrestre: 200 a 400;validado;Grant
16174;315;Milho;milho;Euphorbia heterophylla;euphorbia heterophylla;Amendoim-bravo;amendoim-bravo;1.5;1.5;L/ha;200.0;400.0;L/ha;1;;;Não determinado por ser de uso desde a fase de pré-emergência até o milho atingir uma altura de 25 cm.;Aplicação em plantio direto: realizar entre 15 a 1 dia antes da semeadura, controle das plantas infestantes em pós-emergência, folhas largas, altura máxima de 10 cm.;5;Milho (plantio direto) | Amendoim-bravo | Euphorbia heterophylla | 1,5 | 1 | Pulverização Terrestre: 200 a 400;validado;Grant
16164;315;Milho;milho;Alternanthera tenella;alternanthera tenella;Apaga-fogo;apaga-fogo;1.5;1.5;L/ha;200.0;400.0;L/ha;1;;;Não determinado por ser de uso desde a fase de pré-emergência até o milho atingir uma altura de 25 cm.;MILHO Pós-emergência precoce: em área total, até a cultura atingir estágio de 5 folhas. Pós-emergência tardia: jato dirigido sobre as plantas infestantes evitando atingir o milho, quando a cultura atingir +/- 25 cm.;4;Milho | Apaga-fogo | Alternanthera tenella | 1,5 | 1 | Pulverização terrestre: 200 a 400;validado;Grant
16172;315;Milho;milho;Alternanthera tenella;alternanthera tenella;Apaga-fogo;apaga-fogo;1.5;1.5;L/ha;200.0;400.0;L/ha;1;;;Não determinado por ser de uso desde a fase de pré-emergência até o milho atingir uma altura de 25 cm.;Aplicação em plantio direto: realizar entre 15 a 1 dia antes da semeadura, controle das plantas infestantes em pós-emergência, folhas largas, altura máxima de 10 cm.;5;Milho (plantio direto) | Apaga-fogo | Alternanthera tenella | 1,5 | 1 | Pulverização Terrestre: 200 a 400;validado;Grant
16167;315;Milho;milho;Ipomoea grandifolia;ipomoea grandifolia;Corriola;corriola;1.5;1.5;L/ha;200.0;400.0;L/ha;1;;;Não determinado por ser de uso desde a fase de pré-emergência até o milho atingir uma altura de 25 cm.;MILHO Pós-emergência precoce: em área total, até a cultura atingir estágio de 5 folhas. Pós-emergência tardia: jato dirigido sobre as plantas infestantes evitando atingir o milho, quando a cultura atingir +/- 25 cm.;4;Milho | Corriola | Ipomoea grandifolia | 1,5 | 1 | Pulverização terrestre: 200 a 400;validado;Grant
16175;315;Milho;milho;Ipomoea grandifolia;ipomoea grandifolia;Corriola;corriola;1.5;1.5;L/ha;200.0;400.0;L/ha;1;;;Não determinado por ser de uso desde a fase de pré-emergência até o milho atingir uma altura de 25 cm.;Aplicação em plantio direto: realizar entre 15 a 1 dia antes da semeadura, controle das plantas infestantes em pós-emergência, folhas largas, altura máxima de 10 cm.;5;Milho (plantio direto) | Corriola | Ipomoea grandifolia | 1,5 | 1 | Pulverização Terrestre: 200 a 400;validado;Grant
16165;315;Milho;milho;Bidens pilosa;bidens pilosa;Fura-capa;fura-capa;1.5;1.5;L/ha;200.0;400.0;L/ha;1;;;Não determinado por ser de uso desde a fase de pré-emergência até o milho atingir uma altura de 25 cm.;MILHO Pós-emergência precoce: em área total, até a cultura atingir estágio de 5 folhas. Pós-emergência tardia: jato dirigido sobre as plantas infestantes evitando atingir o milho, quando a cultura atingir +/- 25 cm.;4;Milho | Fura-capa | Bidens pilosa | 1,5 | 1 | Pulverização terrestre: 200 a 400;validado;Grant
16173;315;Milho;milho;Bidens pilosa;bidens pilosa;Fura-capa;fura-capa;1.5;1.5;L/ha;200.0;400.0;L/ha;1;;;Não determinado por ser de uso desde a fase de pré-emergência até o milho atingir uma altura de 25 cm.;Aplicação em plantio direto: realizar entre 15 a 1 dia antes da semeadura, controle das plantas infestantes em pós-emergência, folhas largas, altura máxima de 10 cm.;5;Milho (plantio direto) | Fura-capa | Bidens pilosa | 1,5 | 1 | Pulverização Terrestre: 200 a 400;validado;Grant
16179;315;Pastagens;pastagens;Senna obtusifolia;senna obtusifolia;Fedegoso;fedegoso;1.0;3.0;L/ha;200.0;400.0;L/ha;1;;;Uso não alimentar;PASTAGENS: aplicar por cobertura total em pós-emergência das plantas infestantes de folha larga, altura máxima de 50 cm.;6;Pastagens | Fedegoso | Senna obtusifolia | 1 a 3 | 1 | Pulverização Terrestre: 200 a 400;validado;Grant
16181;315;Pastagens;pastagens;Sida rhombifolia;sida rhombifolia;Guanxuma;guanxuma;1.0;3.0;L/ha;200.0;400.0;L/ha;1;;;Uso não alimentar;PASTAGENS: aplicar por cobertura total em pós-emergência das plantas infestantes de folha larga, altura máxima de 50 cm.;6;Pastagens | Guanxuma | Sida rhombifolia | 1 a 3 | 1 | Pulverização Terrestre: 200 a 400;validado;Grant
16180;315;Pastagens;pastagens;Sida cordifolia;sida cordifolia;Malva-branca;malva-branca;1.0;3.0;L/ha;200.0;400.0;L/ha;1;;;Uso não alimentar;PASTAGENS: aplicar por cobertura total em pós-emergência das plantas infestantes de folha larga, altura máxima de 50 cm.;6;Pastagens | Malva-branca | Sida cordifolia | 1 a 3 | 1 | Pulverização Terrestre: 200 a 400;validado;Grant
16178;315;Soja;soja;Euphorbia heterophylla;euphorbia heterophylla;Amendoim-bravo;amendoim-bravo;1.0;1.5;L/ha;200.0;400.0;L/ha;1;;;Uso permitido somente em pré-plantio. O intervalo de segurança para a soja é não determinado quando o agrotóxico for aplicado em pós-emergência das plantas infestantes e pré-emergência da cultura.;Aplicação em plantio direto: realizar entre 15 a 1 dia antes da semeadura, controle das plantas infestantes em pós-emergência, folhas largas, altura máxima de 10 cm.;5;Soja (plantio direto) | Amendoim-bravo | Euphorbia heterophylla | 1 a 1,5 | 1 | Pulverização Terrestre: 200 a 400;validado;Grant
16176;315;Soja;soja;Bidens pilosa;bidens pilosa;Fura-capa;fura-capa;1.0;1.5;L/ha;200.0;400.0;L/ha;1;;;Uso permitido somente em pré-plantio. O intervalo de segurança para a soja é não determinado quando o agrotóxico for aplicado em pós-emergência das plantas infestantes e pré-emergência da cultura.;Aplicação em plantio direto: realizar entre 15 a 1 dia antes da semeadura, controle das plantas infestantes em pós-emergência, folhas largas, altura máxima de 10 cm.;5;Soja (plantio direto) | Fura-capa | Bidens pilosa | 1 a 1,5 | 1 | Pulverização Terrestre: 200 a 400;validado;Grant
16177;315;Soja;soja;Commelina benghalensis;commelina benghalensis;Trapoeraba;trapoeraba;1.0;1.5;L/ha;200.0;400.0;L/ha;1;;;Uso permitido somente em pré-plantio. O intervalo de segurança para a soja é não determinado quando o agrotóxico for aplicado em pós-emergência das plantas infestantes e pré-emergência da cultura.;Aplicação em plantio direto: realizar entre 15 a 1 dia antes da semeadura, controle das plantas infestantes em pós-emergência, folhas largas, altura máxima de 10 cm.;5;Soja (plantio direto) | Trapoeraba | Commelina benghalensis | 1 a 1,5 | 1 | Pulverização Terrestre: 200 a 400;validado;Grant
16184;315;Trigo;trigo;Euphorbia heterophylla;euphorbia heterophylla;Amendoim-bravo;amendoim-bravo;1.0;1.5;L/ha;200.0;400.0;L/ha;1;;;Não determinado por ser de uso até a fase de emborrachamento.;TRIGO: aplicar no período após o início do perfilhamento e antes do emborrachamento, em pós-emergência das plantas infestantes.;6;Trigo | Amendoim-bravo | Euphorbia heterophylla | 1 a 1,5 | 1 | Pulverização Terrestre: 200 a 400;validado;Grant
16182;315;Trigo;trigo;Bidens pilosa;bidens pilosa;Fura-capa;fura-capa;1.0;1.5;L/ha;200.0;400.0;L/ha;1;;;Não determinado por ser de uso até a fase de emborrachamento.;TRIGO: aplicar no período após o início do perfilhamento e antes do emborrachamento, em pós-emergência das plantas infestantes.;6;Trigo | Fura-capa | Bidens pilosa | 1 a 1,5 | 1 | Pulverização Terrestre: 200 a 400;validado;Grant
16185;315;Trigo;trigo;Raphanus raphanistrum;raphanus raphanistrum;Nabo;nabo;1.0;1.5;L/ha;200.0;400.0;L/ha;1;;;Não determinado por ser de uso até a fase de emborrachamento.;TRIGO: aplicar no período após o início do perfilhamento e antes do emborrachamento, em pós-emergência das plantas infestantes.;6;Trigo | Nabo | Raphanus raphanistrum | 1 a 1,5 | 1 | Pulverização Terrestre: 200 a 400;validado;Grant
16183;315;Trigo;trigo;Galinsoga parviflora;galinsoga parviflora;Picão-branco;picao-branco;1.0;1.5;L/ha;200.0;400.0;L/ha;1;;;Não determinado por ser de uso até a fase de emborrachamento.;TRIGO: aplicar no período após o início do perfilhamento e antes do emborrachamento, em pós-emergência das plantas infestantes.;6;Trigo | Picão-branco | Galinsoga parviflora | 1 a 1,5 | 1 | Pulverização Terrestre: 200 a 400;validado;Grant
17590;318;Ameixa;ameixa;Synedrellopsis grisebachii;synedrellopsis grisebachii;Agriãozinho;agriaozinho;5.0;5.0;L/ha;80.0;400.0;L/ha;1;;112;;O melhor período para controlar as espécies perenes é próximo a/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;6;Agriãozinho (Synedrellopsis grisebachii) | 5 | L/ha (produto comercial);validado;Glifosato Alta 480 SL
16780;318;Ameixa;ameixa;Medicago sativa;medicago sativa;Alfafa;alfafa;3.5;3.5;L/ha;80.0;400.0;L/ha;1;;112;;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;4;Alfafa (Medicago sativa) | 3.5 | L/ha (produto comercial);validado;Glifosato Alta 480 SL
16744;318;Ameixa;ameixa;Euphorbia heterophylla;euphorbia heterophylla;Amendoim-bravo;amendoim-bravo;3.0;4.0;L/ha;80.0;400.0;L/ha;1;;112;;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;4;Amendoim-bravo (Euphorbia heterophylla) | 3-4 | L/ha (produto comercial);validado;Glifosato Alta 480 SL
16492;318;Ameixa;ameixa;Aeschynomene rudis;aeschynomene rudis;Angiquinho;angiquinho;2.0;2.0;L/ha;80.0;400.0;L/ha;1;;112;;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;4;Angiquinho (Aeschynomene rudis) | 2 | L/ha (produto comercial);validado;Glifosato Alta 480 SL
16798;318;Ameixa;ameixa;Indigofera hirsuta;indigofera hirsuta;Anileira;anileira;4.0;4.0;L/ha;80.0;400.0;L/ha;1;;112;;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;4;Anileira (Indigofera hirsuta) | 4 | L/ha (produto comercial);validado;Glifosato Alta 480 SL
17392;318;Ameixa;ameixa;Alternanthera tenella;alternanthera tenella;Apaga-fogo;apaga-fogo;1.0;1.0;L/ha;80.0;400.0;L/ha;1;;112;;O melhor período para controlar as espécies perenes é próximo a/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;6;Apaga-fogo (Alternanthera tenella) | 1 | L/ha (produto comercial);validado;Glifosato Alta 480 SL
16366;318;Ameixa;ameixa;Oryza sativa;oryza sativa;Arroz;arroz;3.0;5.0;L/ha;80.0;400.0;L/ha;1;;112;;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;3;Arroz (Oryza sativa) | 3-5 | L/ha (produto comercial);validado;Glifosato Alta 480 SL
16204;318;Ameixa;ameixa;Avena sativa;avena sativa;Aveia;aveia;1.0;1.0;L/ha;80.0;400.0;L/ha;1;;112;;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;3;Aveia (Avena sativa) | 1 | L/ha (produto comercial);validado;Glifosato Alta 480 SL
16330;318;Ameixa;ameixa;Lolium multiflorum;lolium multiflorum;Azevém;azevem;2.0;3.0;L/ha;80.0;400.0;L/ha;1;;112;;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;3;Azevém (Lolium multiflorum) | 2-3 | L/ha (produto comercial);validado;Glifosato Alta 480 SL
16888;318;Ameixa;ameixa;Pterocaulon virgatum;pterocaulon virgatum;Barbasco;barbasco;4.5;5.0;L/ha;80.0;400.0;L/ha;1;;112;;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;4;Barbasco (Pterocaulon virgatum) | 4.5-5 | L/ha (produto comercial);validado;Glifosato Alta 480 SL
16654;318;Ameixa;ameixa;Portulaca oleracea;portulaca oleracea;Beldroega;beldroega;2.0;2.0;L/ha;80.0;400.0;L/ha;1;;112;;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;4;Beldroega (Portulaca oleracea) | 2 | L/ha (produto comercial);validado;Glifosato Alta 480 SL
16564;318;Ameixa;ameixa;Antirrhinum orontium;antirrhinum orontium;Boca-de-leão-selvagem;boca-de-leao-selvagem;2.0;2.0;L/ha;80.0;400.0;L/ha;1;;112;;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;4;Boca-de-leão-selvagem (Antirrhinum orontium) | 2 | L/ha (produto comercial);validado;Glifosato Alta 480 SL
