id;produto_fk;cultura;cultura_norm;praga_nome_cientifico;praga_cientifico_norm;praga_nome_comum;praga_comum_norm;dose_min;dose_max;dose_unidade;volume_calda_min;volume_calda_max;volume_calda_unidade;num_max_aplicacoes;intervalo_aplicacao;carencia_dias;carencia_texto;epoca_aplicacao;fonte_pagina;fonte_trecho;status;volume_calda_outros;marca_comercial
27795;30723;Pastagem;pastagem;Richardia brasiliensis;richardia brasiliensis;Poaia-branca;poaia-branca;4.0;4.0;L/ha;300.0;400.0;L/ha;1;;;não determinado devido à modalidade de emprego;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;3;Poaia-branca (Richardia brasiliensis) | 4 | L/ha (produto comercial);validado_bula;;Glifomega 480 SL
27608;30723;Pastagem;pastagem;Phyllanthus tenellus;phyllanthus tenellus;Quebra-pedra;quebra-pedra;2.0;2.0;L/ha;300.0;400.0;L/ha;1;;;não determinado devido à modalidade de emprego;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;3;Quebra-pedra (Phyllanthus tenellus) | 2 | L/ha (produto comercial);validado_bula;;Glifomega 480 SL
27676;30723;Pastagem;pastagem;Sonchus oleraceus;sonchus oleraceus;Serralha;serralha;2.0;2.0;L/ha;300.0;400.0;L/ha;1;;;não determinado devido à modalidade de emprego;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;3;Serralha (Sonchus oleraceus) | 2 | L/ha (produto comercial);validado_bula;;Glifomega 480 SL
28305;30723;Pastagem;pastagem;Guadua angustifolia;guadua angustifolia;Taboca;taboca;12.0;12.0;L/ha;300.0;400.0;L/ha;1;;;não determinado devido à modalidade de emprego;A época de aplicação mais indicada para o controle das espécies perenes é próxima e/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;4;Taboca (Guadua angustifolia) | 12 | L/ha (produto comercial);validado_bula;;Glifomega 480 SL
28492;30723;Pastagem;pastagem;Plantago major;plantago major;Tanchagem;tanchagem;5.0;5.0;L/ha;300.0;400.0;L/ha;1;;;não determinado devido à modalidade de emprego;A época de aplicação mais indicada para o controle das espécies perenes é próxima e/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;5;Tanchagem (Plantago major) | 5 | L/ha (produto comercial);validado_bula;;Glifomega 480 SL
27999;30723;Pastagem;pastagem;Cyperus flavus;cyperus flavus;Tiririca;tiririca;3.0;3.0;L/ha;300.0;400.0;L/ha;1;;;não determinado devido à modalidade de emprego;A época de aplicação mais indicada para o controle das espécies perenes é próxima e/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;4;Tiririca (Cyperus flavus) | 3 | L/ha (produto comercial);validado_bula;;Glifomega 480 SL
28118;30723;Pastagem;pastagem;Cyperus rotundus;cyperus rotundus;Tiririca;tiririca;4.0;5.0;L/ha;300.0;400.0;L/ha;1;;;não determinado devido à modalidade de emprego;A época de aplicação mais indicada para o controle das espécies perenes é próxima e/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;4;Tiririca (Cyperus rotundus) | 4-5 | L/ha (produto comercial);validado_bula;;Glifomega 480 SL
28271;30723;Pastagem;pastagem;Cyperus difformis;cyperus difformis;Tiririca;tiririca;5.0;5.0;L/ha;300.0;400.0;L/ha;1;;;não determinado devido à modalidade de emprego;A época de aplicação mais indicada para o controle das espécies perenes é próxima e/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;4;Tiririca (Cyperus difformis) | 5 | L/ha (produto comercial);validado_bula;;Glifomega 480 SL
27829;30723;Pastagem;pastagem;Trifolium repens;trifolium repens;Trevo;trevo;4.0;4.0;L/ha;300.0;400.0;L/ha;1;;;não determinado devido à modalidade de emprego;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;3;Trevo (Trifolium repens) | 4 | L/ha (produto comercial);validado_bula;;Glifomega 480 SL
28504;30723;Pera;pera;Synedrellopsis grisebachii;synedrellopsis grisebachii;Agriãozinho;agriaozinho;5.0;5.0;L/ha;300.0;400.0;L/ha;1;;15;;A época de aplicação mais indicada para o controle das espécies perenes é próxima e/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;5;Agriãozinho (Synedrellopsis grisebachii) | 5 | L/ha (produto comercial);validado;;Glifomega 480 SL
27739;30723;Pera;pera;Medicago sativa;medicago sativa;Alfafa;alfafa;3.5;3.5;L/ha;300.0;400.0;L/ha;1;;15;;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;3;Alfafa (Medicago sativa) | 3.5 | L/ha (produto comercial);validado;;Glifomega 480 SL
27705;30723;Pera;pera;Euphorbia heterophylla;euphorbia heterophylla;Amendoim-bravo;amendoim-bravo;3.0;4.0;L/ha;300.0;400.0;L/ha;1;;15;;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;3;Amendoim-bravo (Euphorbia heterophylla) | 3-4 | L/ha (produto comercial);validado;;Glifomega 480 SL
27467;30723;Pera;pera;Aeschynomene rudis;aeschynomene rudis;Angiquinho;angiquinho;2.0;2.0;L/ha;300.0;400.0;L/ha;1;;15;;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;3;Angiquinho (Aeschynomene rudis) | 2 | L/ha (produto comercial);validado;;Glifomega 480 SL
27756;30723;Pera;pera;Indigofera hirsuta;indigofera hirsuta;Anileira;anileira;4.0;4.0;L/ha;300.0;400.0;L/ha;1;;15;;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;3;Anileira (Indigofera hirsuta) | 4 | L/ha (produto comercial);validado;;Glifomega 480 SL
28317;30723;Pera;pera;Alternanthera tenella;alternanthera tenella;Apaga-fogo;apaga-fogo;1.0;1.0;L/ha;300.0;400.0;L/ha;1;;15;;A época de aplicação mais indicada para o controle das espécies perenes é próxima e/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;5;Apaga-fogo (Alternanthera tenella) | 1 | L/ha (produto comercial);validado;;Glifomega 480 SL
27212;30723;Pera;pera;Avena sativa;avena sativa;Aveia;aveia;1.0;1.0;L/ha;300.0;400.0;L/ha;1;;15;;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;3;Aveia (Avena sativa) | 1 | L/ha (produto comercial);validado;;Glifomega 480 SL
27331;30723;Pera;pera;Lolium multiflorum;lolium multiflorum;Azevém;azevem;2.0;3.0;L/ha;300.0;400.0;L/ha;1;;15;;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;3;Azevém (Lolium multiflorum) | 2-3 | L/ha (produto comercial);validado;;Glifomega 480 SL
27841;30723;Pera;pera;Pterocaulon virgatum;pterocaulon virgatum;Barbasco;barbasco;4.5;5.0;L/ha;300.0;400.0;L/ha;1;;15;;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;3;Barbasco (Pterocaulon virgatum) | 4.5-5 | L/ha (produto comercial);validado;;Glifomega 480 SL
27620;30723;Pera;pera;Portulaca oleracea;portulaca oleracea;Beldroega;beldroega;2.0;2.0;L/ha;300.0;400.0;L/ha;1;;15;;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;3;Beldroega (Portulaca oleracea) | 2 | L/ha (produto comercial);validado;;Glifomega 480 SL
27535;30723;Pera;pera;Antirrhinum orontium;antirrhinum orontium;Boca-de-leão-selvagem;boca-de-leao-selvagem;2.0;2.0;L/ha;300.0;400.0;L/ha;1;;15;;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;3;Boca-de-leão-selvagem (Antirrhinum orontium) | 2 | L/ha (produto comercial);validado;;Glifomega 480 SL
27569;30723;Pera;pera;Conyza bonariensis;conyza bonariensis;Buva;buva;2.0;2.0;L/ha;300.0;400.0;L/ha;1;;15;;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;3;Buva (Conyza bonariensis) | 2 | L/ha (produto comercial);validado;;Glifomega 480 SL
28283;30723;Pera;pera;Saccharum officinarum;saccharum officinarum;Cana-de-açúcar (roughing);cana-de-acucar (roughing);6.0;6.0;L/ha;300.0;400.0;L/ha;1;;15;;A época de aplicação mais indicada para o controle das espécies perenes é próxima e/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;4;Cana-de-açúcar (roughing) (Saccharum officinarum) | 6 | L/ha (produto comercial);validado;;Glifomega 480 SL
27348;30723;Pera;pera;Echinochloa crusgalli;echinochloa crusgalli;Capim-Arroz;capim-arroz;4.0;4.0;L/ha;300.0;400.0;L/ha;1;;15;;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;3;Capim-Arroz (Echinochloa crusgalli) | 4 | L/ha (produto comercial);validado;;Glifomega 480 SL
27926;30723;Pera;pera;Digitaria insularis;digitaria insularis;Capim-amargoso;capim-amargoso;1.5;4.0;L/ha;300.0;400.0;L/ha;1;;15;;A época de aplicação mais indicada para o controle das espécies perenes é próxima e/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;4;Capim-amargoso (Digitaria insularis) | 1.5-4 | L/ha (produto comercial);validado;;Glifomega 480 SL
27892;30723;Pera;pera;Paspalum conjugatum;paspalum conjugatum;Capim-azedo;capim-azedo;1.0;1.0;L/ha;300.0;400.0;L/ha;1;;15;;A época de aplicação mais indicada para o controle das espécies perenes é próxima e/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;4;Capim-azedo (Paspalum conjugatum) | 1 | L/ha (produto comercial);validado;;Glifomega 480 SL
27977;30723;Pera;pera;Brachiaria decubens;brachiaria decubens;Capim-braquiária;capim-braquiaria;2.5;4.0;L/ha;300.0;400.0;L/ha;1;;15;;A época de aplicação mais indicada para o controle das espécies perenes é próxima e/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;4;Capim-braquiária (Brachiaria decubens) | 2.5-4 | L/ha (produto comercial);validado_bula;;Glifomega 480 SL
28147;30723;Pera;pera;Panicum cayennense;panicum cayennense;Capim-caiana;capim-caiana;4.0;4.0;L/ha;300.0;400.0;L/ha;1;;15;;A época de aplicação mais indicada para o controle das espécies perenes é próxima e/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;4;Capim-caiana (Panicum cayennense) | 4 | L/ha (produto comercial);validado;;Glifomega 480 SL
28045;30723;Pera;pera;Setaria poiretiana;setaria poiretiana;Capim-canoão;capim-canoao;3.5;3.5;L/ha;300.0;400.0;L/ha;1;;15;;A época de aplicação mais indicada para o controle das espécies perenes é próxima e/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;4;Capim-canoão (Setaria poiretiana) | 3.5 | L/ha (produto comercial);validado;;Glifomega 480 SL
27263;30723;Pera;pera;Cenchrus echinatus;cenchrus echinatus;Capim-carrapicho;capim-carrapicho;1.5;1.5;L/ha;300.0;400.0;L/ha;1;;15;;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;3;Capim-carrapicho (Cenchrus echinatus) | 1.5 | L/ha (produto comercial);validado;;Glifomega 480 SL
