id;produto_fk;cultura;cultura_norm;praga_nome_cientifico;praga_cientifico_norm;praga_nome_comum;praga_comum_norm;dose_min;dose_max;dose_unidade;volume_calda_min;volume_calda_max;volume_calda_unidade;num_max_aplicacoes;intervalo_aplicacao;carencia_dias;carencia_texto;epoca_aplicacao;fonte_pagina;fonte_trecho;status;marca_comercial
8529;30723;Cacau;cacau;Paspalum dilatatum;paspalum dilatatum;Grama-comprida;grama-comprida;2.0;2.0;L/ha;300.0;400.0;L/ha;1;;30;;A época de aplicação mais indicada para o controle das espécies perenes é próxima e/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;4;Grama-comprida (Paspalum dilatatum) | 2 | L/ha (produto comercial);validado;Glifomega 480 SL
8818;30723;Cacau;cacau;Axonopus compressus;axonopus compressus;Grama-missioneira ou capitinga;grama-missioneira ou capitinga;4.0;4.0;L/ha;300.0;400.0;L/ha;1;;30;;A época de aplicação mais indicada para o controle das espécies perenes é próxima e/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;4;Grama-missioneira ou capitinga (Axonopus compressus) | 4 | L/ha (produto comercial);validado;Glifomega 480 SL
8665;30723;Cacau;cacau;Cynodon dactylon;cynodon dactylon;Grama-seda;grama-seda;4.0;5.0;L/ha;300.0;400.0;L/ha;1;;30;;A época de aplicação mais indicada para o controle das espécies perenes é próxima e/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;4;Grama-seda (Cynodon dactylon) | 4-5 | L/ha (produto comercial);validado;Glifomega 480 SL
8750;30723;Cacau;cacau;Paspalum paniculatum;paspalum paniculatum;Grama-touceira;grama-touceira;4.0;5.0;L/ha;300.0;400.0;L/ha;1;;30;;A época de aplicação mais indicada para o controle das espécies perenes é próxima e/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;4;Grama-touceira (Paspalum paniculatum) | 4-5 | L/ha (produto comercial);validado;Glifomega 480 SL
9022;30723;Cacau;cacau;Trema micrantha;trema micrantha;Grandiúva;grandiuva;4.0;4.0;L/ha;300.0;400.0;L/ha;1;;30;;A época de aplicação mais indicada para o controle das espécies perenes é próxima e/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;5;Grandiúva (Trema micrantha) | 4 | L/ha (produto comercial);validado;Glifomega 480 SL
7985;30723;Cacau;cacau;Malvastrum coromandelianum;malvastrum coromandelianum;Guanxuma;guanxuma;1.0;2.0;L/ha;300.0;400.0;L/ha;1;;30;;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;3;Guanxuma (Malvastrum coromandelianum) | 1-2 | L/ha (produto comercial);validado;Glifomega 480 SL
8971;30723;Cacau;cacau;Sida cordifolia;sida cordifolia;Guanxuma;guanxuma;3.0;3.0;L/ha;300.0;400.0;L/ha;1;;30;;A época de aplicação mais indicada para o controle das espécies perenes é próxima e/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;5;Guanxuma (Sida cordifolia) | 3 | L/ha (produto comercial);validado;Glifomega 480 SL
9005;30723;Cacau;cacau;Sida rhombifolia;sida rhombifolia;Guanxuma;guanxuma;3.0;3.0;L/ha;300.0;400.0;L/ha;1;;30;;A época de aplicação mais indicada para o controle das espécies perenes é próxima e/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;5;Guanxuma (Sida rhombifolia) | 3 | L/ha (produto comercial);validado;Glifomega 480 SL
8988;30723;Cacau;cacau;Sida glaziovii;sida glaziovii;Guanxuma-branca;guanxuma-branca;3.0;3.0;L/ha;300.0;400.0;L/ha;1;;30;;A época de aplicação mais indicada para o controle das espécies perenes é próxima e/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;5;Guanxuma-branca (Sida glaziovii) | 3 | L/ha (produto comercial);validado;Glifomega 480 SL
8478;30723;Cacau;cacau;Cyperus ferax;cyperus ferax;Junquinho;junquinho;1.5;3.0;L/ha;300.0;400.0;L/ha;1;;30;;A época de aplicação mais indicada para o controle das espécies perenes é próxima e/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;4;Junquinho (Cyperus ferax) | 1.5-3 | L/ha (produto comercial);validado;Glifomega 480 SL
8954;30723;Cacau;cacau;Rumex crispus;rumex crispus;Língua-de-vaca;lingua-de-vaca;3.0;3.0;L/ha;300.0;400.0;L/ha;1;;30;;A época de aplicação mais indicada para o controle das espécies perenes é próxima e/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;5;Língua-de-vaca (Rumex crispus) | 3 | L/ha (produto comercial);validado;Glifomega 480 SL
8257;30723;Cacau;cacau;Talinum paniculatum;talinum paniculatum;Maria-gorda;maria-gorda;2.0;3.0;L/ha;300.0;400.0;L/ha;1;;30;;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;3;Maria-gorda (Talinum paniculatum) | 2-3 | L/ha (produto comercial);validado;Glifomega 480 SL
8920;30723;Cacau;cacau;Senecio brasiliensis;senecio brasiliensis;Maria-mole;maria-mole;2.0;3.0;L/ha;300.0;400.0;L/ha;1;;30;;A época de aplicação mais indicada para o controle das espécies perenes é próxima e/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;5;Maria-mole (Senecio brasiliensis) | 2-3 | L/ha (produto comercial);validado;Glifomega 480 SL
8223;30723;Cacau;cacau;Solanum americanum;solanum americanum;Maria-pretinha;maria-pretinha;2.0;2.0;L/ha;300.0;400.0;L/ha;1;;30;;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;3;Maria-pretinha (Solanum americanum) | 2 | L/ha (produto comercial);validado;Glifomega 480 SL
8903;30723;Cacau;cacau;Eupatorium maximilianii;eupatorium maximilianii;Mata-pasto;mata-pasto;1.5;1.5;L/ha;300.0;400.0;L/ha;1;;30;;A época de aplicação mais indicada para o controle das espécies perenes é próxima e/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;5;Mata-pasto (Eupatorium maximilianii) | 1.5 | L/ha (produto comercial);validado;Glifomega 480 SL
8053;30723;Cacau;cacau;Ageratum conyzoides;ageratum conyzoides;Mentrasto;mentrasto;2.0;2.0;L/ha;300.0;400.0;L/ha;1;;30;;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;3;Mentrasto (Ageratum conyzoides) | 2 | L/ha (produto comercial);validado;Glifomega 480 SL
8206;30723;Cacau;cacau;Raphanus raphanistrum;raphanus raphanistrum;Nabiça;nabica;2.0;2.0;L/ha;300.0;400.0;L/ha;1;;30;;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;3;Nabiça (Raphanus raphanistrum) | 2 | L/ha (produto comercial);validado;Glifomega 480 SL
7968;30723;Cacau;cacau;Galinsoga parviflora;galinsoga parviflora;Picão-branco ou Fazendeiro;picao-branco ou fazendeiro;1.0;1.0;L/ha;300.0;400.0;L/ha;1;;30;;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;3;Picão-branco ou Fazendeiro (Galinsoga parviflora) | 1 | L/ha (produto comercial);validado;Glifomega 480 SL
7951;30723;Cacau;cacau;Bidens pilosa;bidens pilosa;Picão-preto;picao-preto;1.0;1.5;L/ha;300.0;400.0;L/ha;1;;30;;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;3;Picão-preto (Bidens pilosa) | 1-1.5 | L/ha (produto comercial);validado;Glifomega 480 SL
8359;30723;Cacau;cacau;Richardia brasiliensis;richardia brasiliensis;Poaia-branca;poaia-branca;4.0;4.0;L/ha;300.0;400.0;L/ha;1;;30;;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;3;Poaia-branca (Richardia brasiliensis) | 4 | L/ha (produto comercial);validado;Glifomega 480 SL
8172;30723;Cacau;cacau;Phyllanthus tenellus;phyllanthus tenellus;Quebra-pedra;quebra-pedra;2.0;2.0;L/ha;300.0;400.0;L/ha;1;;30;;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;3;Quebra-pedra (Phyllanthus tenellus) | 2 | L/ha (produto comercial);validado;Glifomega 480 SL
8240;30723;Cacau;cacau;Sonchus oleraceus;sonchus oleraceus;Serralha;serralha;2.0;2.0;L/ha;300.0;400.0;L/ha;1;;30;;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;3;Serralha (Sonchus oleraceus) | 2 | L/ha (produto comercial);validado;Glifomega 480 SL
8869;30723;Cacau;cacau;Guadua angustifolia;guadua angustifolia;Taboca;taboca;12.0;12.0;L/ha;300.0;400.0;L/ha;1;;30;;A época de aplicação mais indicada para o controle das espécies perenes é próxima e/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;4;Taboca (Guadua angustifolia) | 12 | L/ha (produto comercial);manual_review;Glifomega 480 SL
9056;30723;Cacau;cacau;Plantago major;plantago major;Tanchagem;tanchagem;5.0;5.0;L/ha;300.0;400.0;L/ha;1;;30;;A época de aplicação mais indicada para o controle das espécies perenes é próxima e/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;5;Tanchagem (Plantago major) | 5 | L/ha (produto comercial);validado;Glifomega 480 SL
8563;30723;Cacau;cacau;Cyperus flavus;cyperus flavus;Tiririca;tiririca;3.0;3.0;L/ha;300.0;400.0;L/ha;1;;30;;A época de aplicação mais indicada para o controle das espécies perenes é próxima e/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;4;Tiririca (Cyperus flavus) | 3 | L/ha (produto comercial);validado;Glifomega 480 SL
8682;30723;Cacau;cacau;Cyperus rotundus;cyperus rotundus;Tiririca;tiririca;4.0;5.0;L/ha;300.0;400.0;L/ha;1;;30;;A época de aplicação mais indicada para o controle das espécies perenes é próxima e/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;4;Tiririca (Cyperus rotundus) | 4-5 | L/ha (produto comercial);validado;Glifomega 480 SL
8835;30723;Cacau;cacau;Cyperus difformis;cyperus difformis;Tiririca;tiririca;5.0;5.0;L/ha;300.0;400.0;L/ha;1;;30;;A época de aplicação mais indicada para o controle das espécies perenes é próxima e/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;4;Tiririca (Cyperus difformis) | 5 | L/ha (produto comercial);manual_review;Glifomega 480 SL
8393;30723;Cacau;cacau;Trifolium repens;trifolium repens;Trevo;trevo;4.0;4.0;L/ha;300.0;400.0;L/ha;1;;30;;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;3;Trevo (Trifolium repens) | 4 | L/ha (produto comercial);validado;Glifomega 480 SL
9074;30723;Café;cafe;Synedrellopsis grisebachii;synedrellopsis grisebachii;Agriãozinho;agriaozinho;5.0;5.0;L/ha;300.0;400.0;L/ha;1;;15;;A época de aplicação mais indicada para o controle das espécies perenes é próxima e/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;5;Agriãozinho (Synedrellopsis grisebachii) | 5 | L/ha (produto comercial);validado;Glifomega 480 SL
8309;30723;Café;cafe;Medicago sativa;medicago sativa;Alfafa;alfafa;3.5;3.5;L/ha;300.0;400.0;L/ha;1;;15;;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;3;Alfafa (Medicago sativa) | 3.5 | L/ha (produto comercial);validado;Glifomega 480 SL
8275;30723;Café;cafe;Euphorbia heterophylla;euphorbia heterophylla;Amendoim-bravo;amendoim-bravo;3.0;4.0;L/ha;300.0;400.0;L/ha;1;;15;;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;3;Amendoim-bravo (Euphorbia heterophylla) | 3-4 | L/ha (produto comercial);validado;Glifomega 480 SL
