id;produto_fk;cultura;cultura_norm;praga_nome_cientifico;praga_cientifico_norm;praga_nome_comum;praga_comum_norm;dose_min;dose_max;dose_unidade;volume_calda_min;volume_calda_max;volume_calda_unidade;num_max_aplicacoes;intervalo_aplicacao;carencia_dias;carencia_texto;epoca_aplicacao;fonte_pagina;fonte_trecho;status;volume_calda_outros;marca_comercial
21467;30723;Banana;banana;Ipomoea aristolochiaefolia;ipomoea aristolochiaefolia;Corda-de-viola;corda-de-viola;3.0;3.0;L/ha;300.0;400.0;L/ha;1;;30;;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;3;Corda-de-viola (Ipomoea aristolochiaefolia) | 3 | L/ha (produto comercial);validado;;Glifomega 480 SL
21518;30723;Banana;banana;Ipomoea quamoclit;ipomoea quamoclit;Corda-de-viola;corda-de-viola;4.0;4.0;L/ha;300.0;400.0;L/ha;1;;30;;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;3;Corda-de-viola (Ipomoea quamoclit) | 4 | L/ha (produto comercial);validado;;Glifomega 480 SL
21331;30723;Banana;banana;Leonotis nepetifolia;leonotis nepetifolia;Cordão-de-frade;cordao-de-frade;2.0;2.0;L/ha;300.0;400.0;L/ha;1;;30;;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;3;Cordão-de-frade (Leonotis nepetifolia) | 2 | L/ha (produto comercial);validado;;Glifomega 480 SL
21110;30723;Banana;banana;Fimbristylis miliacea;fimbristylis miliacea;Cuminho ou Falso cominho;cuminho ou falso cominho;5.0;5.0;L/ha;300.0;400.0;L/ha;1;;30;;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;3;Cuminho ou Falso cominho (Fimbristylis miliacea) | 5 | L/ha (produto comercial);validado;;Glifomega 480 SL
22113;30723;Banana;banana;Solidago chilensis;solidago chilensis;Erva-lanceta;erva-lanceta;2.0;2.0;L/ha;300.0;400.0;L/ha;1;;30;;A época de aplicação mais indicada para o controle das espécies perenes é próxima e/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;5;Erva-lanceta (Solidago chilensis) | 2 | L/ha (produto comercial);validado;;Glifomega 480 SL
21603;30723;Banana;banana;Spermacoce alata;spermacoce alata;Erva-quente;erva-quente;5.0;6.0;L/ha;300.0;400.0;L/ha;1;;30;;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;3;Erva-quente (Spermacoce alata) | 5-6 | L/ha (produto comercial);validado;;Glifomega 480 SL
21620;30723;Banana;banana;Vicia sativa;vicia sativa;Ervilhaca;ervilhaca;5.0;5.0;L/ha;300.0;400.0;L/ha;1;;30;;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;3;Ervilhaca (Vicia sativa) | 5 | L/ha (produto comercial);validado;;Glifomega 480 SL
21552;30723;Banana;banana;Spergula arvensis;spergula arvensis;Espérgula;espergula;4.0;4.0;L/ha;300.0;400.0;L/ha;1;;30;;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;3;Espérgula (Spergula arvensis) | 4 | L/ha (produto comercial);validado;;Glifomega 480 SL
21297;30723;Banana;banana;Emilia sonchifolia;emilia sonchifolia;Falsa-serralha;falsa-serralha;2.0;2.0;L/ha;300.0;400.0;L/ha;1;;30;;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;3;Falsa-serralha (Emilia sonchifolia) | 2 | L/ha (produto comercial);validado;;Glifomega 480 SL
22215;30723;Banana;banana;Senna obtusifolia;senna obtusifolia;Fedegoso-branco;fedegoso-branco;5.0;5.0;L/ha;300.0;400.0;L/ha;1;;30;;A época de aplicação mais indicada para o controle das espécies perenes é próxima e/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;5;Fedegoso-branco (Senna obtusifolia) | 5 | L/ha (produto comercial);validado;;Glifomega 480 SL
21909;30723;Banana;banana;Paspalum notatum;paspalum notatum;Grama-batatais;grama-batatais;4.0;5.0;L/ha;300.0;400.0;L/ha;1;;30;;A época de aplicação mais indicada para o controle das espécies perenes é próxima e/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;4;Grama-batatais (Paspalum notatum) | 4-5 | L/ha (produto comercial);validado;;Glifomega 480 SL
21705;30723;Banana;banana;Paspalum dilatatum;paspalum dilatatum;Grama-comprida;grama-comprida;2.0;2.0;L/ha;300.0;400.0;L/ha;1;;30;;A época de aplicação mais indicada para o controle das espécies perenes é próxima e/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;4;Grama-comprida (Paspalum dilatatum) | 2 | L/ha (produto comercial);validado;;Glifomega 480 SL
21994;30723;Banana;banana;Axonopus compressus;axonopus compressus;Grama-missioneira ou capitinga;grama-missioneira ou capitinga;4.0;4.0;L/ha;300.0;400.0;L/ha;1;;30;;A época de aplicação mais indicada para o controle das espécies perenes é próxima e/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;4;Grama-missioneira ou capitinga (Axonopus compressus) | 4 | L/ha (produto comercial);validado;;Glifomega 480 SL
21841;30723;Banana;banana;Cynodon dactylon;cynodon dactylon;Grama-seda;grama-seda;4.0;5.0;L/ha;300.0;400.0;L/ha;1;;30;;A época de aplicação mais indicada para o controle das espécies perenes é próxima e/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;4;Grama-seda (Cynodon dactylon) | 4-5 | L/ha (produto comercial);validado;;Glifomega 480 SL
21926;30723;Banana;banana;Paspalum paniculatum;paspalum paniculatum;Grama-touceira;grama-touceira;4.0;5.0;L/ha;300.0;400.0;L/ha;1;;30;;A época de aplicação mais indicada para o controle das espécies perenes é próxima e/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;4;Grama-touceira (Paspalum paniculatum) | 4-5 | L/ha (produto comercial);validado;;Glifomega 480 SL
22198;30723;Banana;banana;Trema micrantha;trema micrantha;Grandiúva;grandiuva;4.0;4.0;L/ha;300.0;400.0;L/ha;1;;30;;A época de aplicação mais indicada para o controle das espécies perenes é próxima e/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;5;Grandiúva (Trema micrantha) | 4 | L/ha (produto comercial);validado;;Glifomega 480 SL
21161;30723;Banana;banana;Malvastrum coromandelianum;malvastrum coromandelianum;Guanxuma;guanxuma;1.0;2.0;L/ha;300.0;400.0;L/ha;1;;30;;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;3;Guanxuma (Malvastrum coromandelianum) | 1-2 | L/ha (produto comercial);validado;;Glifomega 480 SL
22147;30723;Banana;banana;Sida cordifolia;sida cordifolia;Guanxuma;guanxuma;3.0;3.0;L/ha;300.0;400.0;L/ha;1;;30;;A época de aplicação mais indicada para o controle das espécies perenes é próxima e/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;5;Guanxuma (Sida cordifolia) | 3 | L/ha (produto comercial);validado;;Glifomega 480 SL
22181;30723;Banana;banana;Sida rhombifolia;sida rhombifolia;Guanxuma;guanxuma;3.0;3.0;L/ha;300.0;400.0;L/ha;1;;30;;A época de aplicação mais indicada para o controle das espécies perenes é próxima e/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;5;Guanxuma (Sida rhombifolia) | 3 | L/ha (produto comercial);validado;;Glifomega 480 SL
22164;30723;Banana;banana;Sida glaziovii;sida glaziovii;Guanxuma-branca;guanxuma-branca;3.0;3.0;L/ha;300.0;400.0;L/ha;1;;30;;A época de aplicação mais indicada para o controle das espécies perenes é próxima e/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;5;Guanxuma-branca (Sida glaziovii) | 3 | L/ha (produto comercial);validado;;Glifomega 480 SL
21654;30723;Banana;banana;Cyperus ferax;cyperus ferax;Junquinho;junquinho;1.5;3.0;L/ha;300.0;400.0;L/ha;1;;30;;A época de aplicação mais indicada para o controle das espécies perenes é próxima e/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;4;Junquinho (Cyperus ferax) | 1.5-3 | L/ha (produto comercial);validado;;Glifomega 480 SL
22130;30723;Banana;banana;Rumex crispus;rumex crispus;Língua-de-vaca;lingua-de-vaca;3.0;3.0;L/ha;300.0;400.0;L/ha;1;;30;;A época de aplicação mais indicada para o controle das espécies perenes é próxima e/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;5;Língua-de-vaca (Rumex crispus) | 3 | L/ha (produto comercial);validado;;Glifomega 480 SL
21433;30723;Banana;banana;Talinum paniculatum;talinum paniculatum;Maria-gorda;maria-gorda;2.0;3.0;L/ha;300.0;400.0;L/ha;1;;30;;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;3;Maria-gorda (Talinum paniculatum) | 2-3 | L/ha (produto comercial);validado;;Glifomega 480 SL
22096;30723;Banana;banana;Senecio brasiliensis;senecio brasiliensis;Maria-mole;maria-mole;2.0;3.0;L/ha;300.0;400.0;L/ha;1;;30;;A época de aplicação mais indicada para o controle das espécies perenes é próxima e/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;5;Maria-mole (Senecio brasiliensis) | 2-3 | L/ha (produto comercial);validado;;Glifomega 480 SL
21399;30723;Banana;banana;Solanum americanum;solanum americanum;Maria-pretinha;maria-pretinha;2.0;2.0;L/ha;300.0;400.0;L/ha;1;;30;;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;3;Maria-pretinha (Solanum americanum) | 2 | L/ha (produto comercial);validado;;Glifomega 480 SL
22079;30723;Banana;banana;Eupatorium maximilianii;eupatorium maximilianii;Mata-pasto;mata-pasto;1.5;1.5;L/ha;300.0;400.0;L/ha;1;;30;;A época de aplicação mais indicada para o controle das espécies perenes é próxima e/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;5;Mata-pasto (Eupatorium maximilianii) | 1.5 | L/ha (produto comercial);validado;;Glifomega 480 SL
21229;30723;Banana;banana;Ageratum conyzoides;ageratum conyzoides;Mentrasto;mentrasto;2.0;2.0;L/ha;300.0;400.0;L/ha;1;;30;;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;3;Mentrasto (Ageratum conyzoides) | 2 | L/ha (produto comercial);validado;;Glifomega 480 SL
21382;30723;Banana;banana;Raphanus raphanistrum;raphanus raphanistrum;Nabiça;nabica;2.0;2.0;L/ha;300.0;400.0;L/ha;1;;30;;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;3;Nabiça (Raphanus raphanistrum) | 2 | L/ha (produto comercial);validado;;Glifomega 480 SL
21144;30723;Banana;banana;Galinsoga parviflora;galinsoga parviflora;Picão-branco ou Fazendeiro;picao-branco ou fazendeiro;1.0;1.0;L/ha;300.0;400.0;L/ha;1;;30;;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;3;Picão-branco ou Fazendeiro (Galinsoga parviflora) | 1 | L/ha (produto comercial);validado;;Glifomega 480 SL
21127;30723;Banana;banana;Bidens pilosa;bidens pilosa;Picão-preto;picao-preto;1.0;1.5;L/ha;300.0;400.0;L/ha;1;;30;;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;3;Picão-preto (Bidens pilosa) | 1-1.5 | L/ha (produto comercial);validado;;Glifomega 480 SL
